Blog-Title,Repository-Link,Video-Links,Image-Links,Classification,Tweet-Send
Multi-LoRA Composition for Image Generation: Enhancing Image Creativity with LoRA Switch and LoRA Composite,https://github.com/maszhongming/Multi-LoRA-Composition,,"['https://raw.githubusercontent.com/maszhongming/Multi-LoRA-Composition/main/images/intro_fig.png', 'https://raw.githubusercontent.com/maszhongming/Multi-LoRA-Composition/main/images/merge_example.png', 'https://raw.githubusercontent.com/maszhongming/Multi-LoRA-Composition/main/images/switch_example.png', 'https://raw.githubusercontent.com/maszhongming/Multi-LoRA-Composition/main/images/composite_example.png']",Image Generation Platform.,True
DSPy: Programming Foundation Models for Algorithmic Optimization,https://github.com/stanfordnlp/dspy,https://www.youtube.com/watch?v=Dt3H2ninoeY; https://www.youtube.com/watch?v=im7bCLW2aM4; https://www.youtube.com/watch?v=41EfOY0Ldkc; https://www.youtube.com/watch?v=ycfnKPxBMck; https://www.youtube.com/watch?v=CDung1LnLbY; https://www.youtube.com/watch?v=CEuUG4Umfxs,['https://raw.githubusercontent.com/stanfordnlp/dspy/main/docs/images/DSPy8.png'],Natural Language Processing,True
Unlocking AI Collaboration with crewAI: A Cutting-Edge Framework for Agents,https://github.com/joaomdmoura/crewAI,https://www.youtube.com/watch?v=tnejrr-0a94; https://www.youtube.com/watch?v=u98wEMz-9to; https://www.youtube.com/watch?v=xis7rWp-hjs; https://www.youtube.com/watch?v=e0Uj4yWdaAg,"['https://raw.githubusercontent.com/joaomdmoura/crewAI/main/./docs/crewai_logo.png', 'https://img.youtube.com/vi/tnejrr-0a94/maxresdefault.jpg', 'https://img.youtube.com/vi/u98wEMz-9to/maxresdefault.jpg', 'https://img.youtube.com/vi/xis7rWp-hjs/maxresdefault.jpg', 'https://img.youtube.com/vi/e0Uj4yWdaAg/maxresdefault.jpg']",Collaborative AI Framework,True
R2R: Production-ready RAG Systems - Simplifying Deployment and Maintenance,https://github.com/SciPhi-AI/R2R,,['https://raw.githubusercontent.com/SciPhi-AI/R2R/main/./docs/pages/getting-started/demo_screenshot.png'],Collaborative AI Framework.,True
Native RAG on MacOS and Apple Silicon with MLX 🧑‍💻 | Chat with MLX,https://github.com/qnguyen3/chat-with-mlx,,['https://raw.githubusercontent.com/qnguyen3/chat-with-mlx/main/assets/chat-w-mlx.gif'],Natural Language Processing,True
OpenDiT: A High-Performance System for DiT Training and Inference,https://github.com/NUS-HPC-AI-Lab/OpenDiT,,"['https://raw.githubusercontent.com/NUS-HPC-AI-Lab/OpenDiT/master/./figure/fastseq_overview.png', 'https://raw.githubusercontent.com/NUS-HPC-AI-Lab/OpenDiT/master/./figure/fastseq_exp.png', 'https://raw.githubusercontent.com/NUS-HPC-AI-Lab/OpenDiT/master/./figure/dit_results.png', 'https://raw.githubusercontent.com/NUS-HPC-AI-Lab/OpenDiT/master/./figure/dit_loss.png']",Collaborative AI Framework.,True
Sequence Modeling and Design with Evo: A Molecular to Genome Scale Approach,https://github.com/evo-design/evo,,['https://raw.githubusercontent.com/evo-design/evo/main/evo.jpg'],Language Models,True
Introducing YOLOv8: The State-of-the-Art Object Detection Model,https://github.com/Fanghua-Yu/SUPIR,https://www.youtube.com/watch?v=LNwODJXcvt4,"['https://user-images.githubusercontent.com/26833433/203113421-decef4c4-183d-4a0a-a6c2-6435b33bc5d3.jpg', 'https://user-images.githubusercontent.com/26833433/203113416-11fe0025-69f7-4874-a0a6-65d0bfe2999a.jpg']",Computer Vision Platform,True
Byte Pair Encoding (BPE) Algorithm: A Comprehensive Guide for Tokenization,https://github.com/karpathy/minbpe,https://www.youtube.com/watch?v=zduSFxRajkE,[''],Language Models,True
V-JEPA: Video Joint Embedding Predictive Architecture - Unsupervised Visual Representation Learning from Video,https://github.com/facebookresearch/jepa,https://www.youtube.com/watch?v=7UkJPwz_N_0,[''],Self-Supervised Learning Architecture.,True
Enhance Team Efficiency with Danswer: AI Document Search and Gen-AI Chat,https://github.com/danswer-ai/danswer,https://www.youtube.com/watch?v=geNzY1nbCnU,[''],Natural Language Processing,True
AnimateDiff: Animate Your Personalized Text-to-Image Diffusion Models without Specific Tuning,https://github.com/guoyww/AnimateDiff,https://www.youtube.com/watch?v=mfaqqL5yOO4; https://www.youtube.com/watch?v=N1tXVR9lplM; https://www.youtube.com/watch?v=zss3xbtvOWw,[''],Computer Vision,True
GPT Pilot: AI Developer Companion for Code Generation,https://github.com/Pythagora-io/gpt-pilot,https://www.youtube.com/watch?v=-OB6BJKADEo; https://www.youtube.com/watch?v=7t-Q2e7QsbE; https://www.youtube.com/watch?v=bUj9DbMRYhA; https://www.youtube.com/watch?v=uZeA1iX9dgg; https://www.youtube.com/watch?v=CMN3W18zfiE,[''],AI Coding Assistant,True
DUSt3R: Geometric 3D Vision Made Easy | Implementation and Usage Guide,https://github.com/naver/dust3r,,"['https://raw.githubusercontent.com/naver/dust3r/main/assets/pipeline1.jpg', 'https://raw.githubusercontent.com/naver/dust3r/main/assets/dust3r_archi.jpg', 'https://raw.githubusercontent.com/naver/dust3r/main/assets/demo.jpg', 'https://raw.githubusercontent.com/naver/dust3r/main/assets/matching.jpg']",Computer Vision Platform.,True
"Exploring the World of Sora: Latest Updates, Research, and Community Discussions",https://github.com/mini-sora/minisora,,"['https://raw.githubusercontent.com/mini-sora/minisora/main/assets/logo.jpg', 'https://raw.githubusercontent.com/mini-sora/minisora/main/assets/qrcode.png']",Collaborative AI Framework.,True
Computer Vision Tools: Building Reusable Models with Supervision,https://github.com/freqtrade/freqtrade,https://www.youtube.com/watch?v=uWP6UjDeZvY; https://www.youtube.com/watch?v=uWP6UjDeZvY; https://www.youtube.com/watch?v=4Q3ut7vqD5o; https://www.youtube.com/watch?v=4Q3ut7vqD5o,"['https://raw.githubusercontent.com/ultralytics/assets/main/social/logo-transparent.png', 'https://raw.githubusercontent.com/ultralytics/assets/main/social/logo-transparent.png', 'https://raw.githubusercontent.com/ultralytics/assets/main/social/logo-transparent.png', 'https://raw.githubusercontent.com/ultralytics/assets/main/social/logo-transparent.png', 'https://raw.githubusercontent.com/ultralytics/assets/main/social/logo-transparent.png']",Computer Vision Platform.,True
The Alignment Handbook: Robust Training Recipes for Language Model Alignment,https://github.com/BatsResearch/bonito,,['https://raw.githubusercontent.com/huggingface/alignment-handbook/main/assets/handbook.png'],Natural Language Processing.,True
